epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.18022,2.42953,3.795,1.63394,0.00391,0.20149,0.00239,0.001,2.4981,3.63323,1.70782,0.0001,0.0001,0.0001
2,1.90965,2.22794,3.59213,1.57391,0.00942,0.48507,0.01503,0.00578,1.92002,3.54199,1.49261,0.000219782,0.000219782,0.000219782
3,2.76941,2.03361,2.78318,1.39635,0.01391,0.71642,0.03546,0.01361,1.88253,3.27367,1.38698,0.000339327,0.000339327,0.000339327
4,3.58418,1.91953,2.27963,1.32188,0.0129,0.66418,0.03504,0.01417,1.71698,3.29342,1.33171,0.000458634,0.000458634,0.000458634
5,4.39098,1.83478,2.20432,1.32336,0.01188,0.61194,0.03348,0.01632,1.66847,3.38649,1.36302,0.000577703,0.000577703,0.000577703
6,5.25553,1.7415,2.02254,1.2986,0.01522,0.78358,0.065,0.02612,1.61818,3.20475,1.26246,0.000696535,0.000696535,0.000696535
7,6.09344,1.72245,1.90334,1.31438,0.0129,0.66418,0.01684,0.00751,1.65314,3.3514,1.31435,0.000815129,0.000815129,0.000815129
8,6.88741,1.69793,1.89337,1.24887,0.01014,0.52239,0.00856,0.00369,1.68619,3.54272,1.41255,0.000933486,0.000933486,0.000933486
9,7.67325,1.7513,1.95108,1.29724,0.24772,0.07463,0.07024,0.02661,1.8031,3.38874,1.43584,0.0010516,0.0010516,0.0010516
10,8.61856,1.69469,1.83777,1.26121,0.40463,0.03048,0.07751,0.02551,1.90819,3.20114,1.5219,0.00116949,0.00116949,0.00116949
11,9.39941,1.71539,1.84789,1.3275,0.59292,0.08704,0.1563,0.06029,1.80315,2.83658,1.40889,0.00128713,0.00128713,0.00128713
12,10.2048,1.72839,1.78975,1.29369,0.6967,0.10448,0.17969,0.07044,1.77465,2.79044,1.41745,0.00140454,0.00140454,0.00140454
13,11.0028,1.66262,1.7911,1.30999,0.80024,0.17938,0.31595,0.13277,1.73405,2.70607,1.50259,0.0015217,0.0015217,0.0015217
14,11.7994,1.67479,1.71697,1.31496,0.67602,0.28358,0.36161,0.15207,1.72743,2.50413,1.48563,0.00163864,0.00163864,0.00163864
15,12.5836,1.66151,1.71206,1.28442,0.55423,0.40299,0.42127,0.17797,1.72149,2.2728,1.4696,0.00175533,0.00175533,0.00175533
16,13.4082,1.60738,1.69974,1.30207,0.50053,0.36567,0.37103,0.16279,1.85319,2.30124,1.57626,0.00187178,0.00187178,0.00187178
17,14.1648,1.63613,1.6719,1.27184,0.42921,0.37313,0.34521,0.15252,1.8544,2.26532,1.57997,0.00196832,0.00196832,0.00196832
